	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
9363	Programmed Cell Death and Toxin-antitoxin Systems	Programmed cell death toxin-antitoxin PezAT	likely	Programmed_cell_death_toxin-antitoxin_PezAT	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	303.93
9441	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Val	active	tRNA_aminoacylation,_Val	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
9566	Cation transporters	Potassium-transporting ATPase	active	Potassium-transporting_ATPase	MEMBRANE TRANSPORT	Membrane Transport	1	4	5	303.93
9613	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ser	active	tRNA_aminoacylation,_Ser	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
9646		Muconate lactonizing enzyme family	active	Muconate_lactonizing_enzyme_family	MISCELLANEOUS	Miscellaneous	1	1	1	303.93
9706		Adenosyl nucleosidases	active	Adenosyl_nucleosidases	METABOLISM	Nucleosides and Nucleotides	1	1	2	303.93
9762	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Thr	active	tRNA_aminoacylation,_Thr	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
9769		Cyclic Di-GMP Turnover Proteins	active	Cyclic_Di-GMP_Turnover_Proteins	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	1	1	303.93
9903	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp	active	tRNA_aminoacylation,_Trp	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
9930	RNA processing and modification	Polyadenylation, bacterial	active	Polyadenylation,_bacterial	RNA PROCESSING	RNA Processing	1	1	1	303.93
10083	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu	active	tRNA_aminoacylation,_Glu	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
1625	DNA replication	DNA topoisomerases, Type II, ATP-dependent	active	DNA_topoisomerases,_Type_II,_ATP-dependent	DNA PROCESSING	DNA Processing	1	4	4	562.80445
1626	Resistance to antibiotics and toxic compounds	Antibiotic targets in DNA processing	active	Antibiotic_targets_in_DNA_processing	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.80445
1627	Fermentation	Acetolactate synthase subunits	active	Acetolactate_synthase_subunits	ENERGY	Energy and Precursor Metabolites Generation	1	5	2	562.80445
1628	Branched-chain amino acids	Branched-Chain Amino Acid Biosynthesis	active	Branched-Chain_Amino_Acid_Biosynthesis	METABOLISM	Amino Acids and Derivatives	1	16	13	562.80445
1629	Monosaccharides	Hexose phosphate transport system	active	Hexose_phosphate_transport_system	METABOLISM	Carbohydrates	1	4	4	562.80445
1630		Stringent Response, (p)ppGpp metabolism	active	Stringent_Response,_(p)ppGpp_metabolism	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	4	6	562.80445
1631	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	active	HipAB_system_implicated_in_growth_arrest,_persistence_and_drug_tolerance	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	3	3	562.80445
1632	Stress Response: Heat/cold shock	Heat shock dnaK gene cluster extended	active	Heat_shock_dnaK_gene_cluster_extended	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	16	16	562.80445
1633	Coenzyme A	Coenzyme A -- gjo	active	Coenzyme_A_--_gjo	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	3	4	562.80445
1634	Ribosome biogenesis	Ribosomal proteins, zinc requirement	active	Ribosomal_proteins,_zinc_requirement	PROTEIN PROCESSING	Protein Synthesis	1	7	14	562.80445
1635	Ribosome biogenesis	Ribosome LSU, bacterial	active	Ribosome_LSU,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	33	33	562.80445
1636	DNA repair	DNA Repair Base Excision	active	DNA_Repair_Base_Excision	DNA PROCESSING	DNA Processing	1	13	11	562.80445
1637	Biotin	Biotin synthesis cluster	active	Biotin_synthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	9	10	562.80445
1638	Fermentation	Fermentations: Mixed acid	active	Fermentations:_Mixed_acid	ENERGY	Energy and Precursor Metabolites Generation	1	22	11	562.80445
1639	Selenoproteins	Selenocysteine metabolism	active	Selenocysteine_metabolism	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	5	562.80445
1641	Aminoacyl-tRNA-synthetases	Glycyl-tRNA synthetase	active	Glycyl-tRNA_synthetase	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.80445
1643	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine	active	Polymyxin_resistance,_lipid_A_modifications_with_phosphoethanolamine	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	7	562.80445
1644	ABC transporters	Dpp dipeptide ABC transport system	active	Dpp_dipeptide_ABC_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	21	21	562.80445
1645	Monosaccharides	D-gluconate and ketogluconates metabolism	active	D-gluconate_and_ketogluconates_metabolism	METABOLISM	Carbohydrates	1	11	11	562.80445
1646	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) AcrAB-TolC and related transporters	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_AcrAB-TolC_and_related_transporters	MEMBRANE TRANSPORT	Membrane Transport	1	12	12	562.80445
1647	Resistance to antibiotics and toxic compounds	Arsenic resistance	active	Arsenic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	8	8	562.80445
1649	DNA uptake, competence	DNA processing cluster	active	DNA_processing_cluster	DNA PROCESSING	DNA Processing	1	5	5	562.80445
1650	Stress Response	Universal stress protein family	active	Universal_stress_protein_family	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	7	562.80445
1652	RNA processing and modification	5-methylaminomethyl-2-thiouridine	active	5-methylaminomethyl-2-thiouridine	RNA PROCESSING	RNA Processing	1	10	11	562.80445
1653	Cation transporters	Copper Transport System	likely	Copper_Transport_System	MEMBRANE TRANSPORT	Membrane Transport	1	7	3	562.80445
1654		FtsEX cell-division-associated signaling system	active	FtsEX_cell-division-associated_signaling_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	6	6	562.80445
1655		Cell division related cluster including coaD	active	Cell_division_related_cluster_including_coaD	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	7	7	562.80445
1658	Resistance to antibiotics and toxic compounds	Inner membrane proteins of MarC family, not involved in antibiotic resistance	active	Inner_membrane_proteins_of_MarC_family,_not_involved_in_antibiotic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.80445
1659	Lysine, threonine, methionine, and cysteine	Aspartate to Threonine Module	active	Aspartate_to_Threonine_Module	METABOLISM	Amino Acids and Derivatives	1	6	5	562.80445
1660	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis 	active	Diaminopimelate_Synthesis_	METABOLISM	Amino Acids and Derivatives	1	11	9	562.80445
1661	Polysaccharides	Glycogen metabolism	active	Glycogen_metabolism	METABOLISM	Carbohydrates	1	8	7	562.80445
1663		High affinity phosphate transporter and control of PHO regulon	active	High_affinity_phosphate_transporter_and_control_of_PHO_regulon	METABOLISM	Phosphate Metabolism	1	9	8	562.80445
1664	Phospholipids	Glycerolipid and Glycerophospholipid Metabolism in Bacteria	active	Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	16	12	562.80445
1668	Aromatic amino acids and derivatives	Chorismate Synthesis	active	Chorismate_Synthesis	METABOLISM	Amino Acids and Derivatives	1	13	12	562.80445
1670	Central Metabolism	Pentose phosphate pathway	active	Pentose_phosphate_pathway	ENERGY	Energy and Precursor Metabolites Generation	1	9	9	562.80445
1671	DNA repair	2-phosphoglycolate salvage	active	2-phosphoglycolate_salvage	DNA PROCESSING	DNA Processing	1	3	3	562.80445
1672		Metabolite repair	active	Metabolite_repair	METABOLISM	Metabolite damage and its repair or mitigation	1	13	13	562.80445
1673	Central Metabolism	Glycolate, glyoxylate interconversions	active	Glycolate,_glyoxylate_interconversions	ENERGY	Energy and Precursor Metabolites Generation	1	1	1	562.80445
1674	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp	active	tRNA_aminoacylation,_Trp	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.80445
1675	Lysine, threonine, methionine, and cysteine	Fructoselysine and glucoselysine	active	Fructoselysine_and_glucoselysine	METABOLISM	Amino Acids and Derivatives	1	5	5	562.80445
1677	Tetrapyrroles	Heme Biosynthesis: protoporphyrin-, coproporphyrin- and siroheme-dependent pathways	active	Heme_Biosynthesis:_protoporphyrin-,_coproporphyrin-_and_siroheme-dependent_pathways	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	12	14	562.80445
1679	Tetrapyrroles	Metal chelatases	active	Metal_chelatases	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	9	562.80445
1680	Lysine, threonine, methionine, and cysteine	Lysine DAP biosynthetic pathway	active	Lysine_DAP_biosynthetic_pathway	METABOLISM	Amino Acids and Derivatives	1	12	10	562.80445
1681	CO2 fixation	Calvin-Benson cycle	likely	Calvin-Benson_cycle	METABOLISM	Carbohydrates	1	14	12	562.80445
1682	Protein processing and modification	Ribosomal protein S12p Asp methylthiotransferase	active	Ribosomal_protein_S12p_Asp_methylthiotransferase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	4	4	562.80445
1683	Ribosome biogenesis	Ribosomal proteins, single-copy	active	Ribosomal_proteins,_single-copy	PROTEIN PROCESSING	Protein Synthesis	1	42	42	562.80445
1684	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	likely	Fusidic_acid_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.80445
1685	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	active	Antibiotic_targets_in_protein_synthesis	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	8	562.80445
1686		Universal GTPases	active	Universal_GTPases	PROTEIN PROCESSING	Protein Synthesis	1	15	15	562.80445
1687	Translation	Translation elongation factors, bacterial	active	Translation_elongation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	11	11	562.80445
1688	Protein secretion system, Type II	General Secretion Pathway	active	General_Secretion_Pathway	MEMBRANE TRANSPORT	Membrane Transport	1	12	12	562.80445
1704	Cation transporters	Trk and Ktr potassium uptake systems	active	Trk_and_Ktr_potassium_uptake_systems	MEMBRANE TRANSPORT	Membrane Transport	1	3	3	562.80445
1705	Stress Response: Osmotic stress	Hyperosmotic potassium uptake	active	Hyperosmotic_potassium_uptake	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.80445
1706	Folate and pterines	Folate Biosynthesis	active	Folate_Biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	22	22	562.80445
1707	Translation	Translation termination factors, bacterial	active	Translation_termination_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	12	13	562.80445
1711		Bacterial pathways for dimethylsulfoniopropionate and acrylate catabolism	likely	Bacterial_pathways_for_dimethylsulfoniopropionate_and_acrylate_catabolism	METABOLISM	Sulfur Metabolism	1	1	1	562.80445
1712		AaeAB efflux system for hydroxylated, aromatic carboxylic acids	active	AaeAB_efflux_system_for_hydroxylated,_aromatic_carboxylic_acids	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	562.80445
1715	Programmed Cell Death and Toxin-antitoxin Systems	Barnase-barstar complex	likely	Barnase-barstar_complex	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	562.80445
1716	Central Metabolism	Glyoxylate bypass	active	Glyoxylate_bypass	ENERGY	Energy and Precursor Metabolites Generation	1	7	7	562.80445
1718	Amino sugars and nucleotide sugars 	N-acetylneuraminate utilization	active	N-acetylneuraminate_utilization		Carbohydrates	1	9	8	562.80445
1719	Stationary phase, Dormancy, Persistence	Ribosomal hibernation related cluster	active	Ribosomal_hibernation_related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	13	11	562.80445
1721		Lipopolysaccharide transporter LptABC	active	Lipopolysaccharide_transporter_LptABC	MEMBRANE TRANSPORT	Membrane Transport	1	3	3	562.80445
1725	Gram-Negative (Diderm) cell wall components	KDO2-Lipid A biosynthesis	active	KDO2-Lipid_A_biosynthesis	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	18	16	562.80445
1727	ABC transporters	Maintenance of outer membrane lipid asymmetry	active	Maintenance_of_outer_membrane_lipid_asymmetry	MEMBRANE TRANSPORT	Membrane Transport	1	6	6	562.80445
1729		Bacterial cell division related cluster 2	active	Bacterial_cell_division_related_cluster_2	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	5	562.80445
1734	Translation	Translation initiation factors, bacterial	active	Translation_initiation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	6	6	562.80445
1736	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD metabolism with fusion events	active	Riboflavin,_FMN_and_FAD_metabolism_with_fusion_events	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	9	12	562.80445
1737	Lysine, threonine, methionine, and cysteine	Peptidase clustering with DAP	likely	Peptidase_clustering_with_DAP	METABOLISM	Amino Acids and Derivatives	1	8	6	562.80445
1739	RNA processing and modification	RNA processing and degradation, bacterial	active	RNA_processing_and_degradation,_bacterial	RNA PROCESSING	RNA Processing	1	13	13	562.80445
1744	Sugar alcohols	Ethanolamine utilization	active	Ethanolamine_utilization	METABOLISM	Carbohydrates	1	21	21	562.80445
1745	Alanine, serine, and glycine	L-serine dehydratase subunits	active	L-serine_dehydratase_subunits	METABOLISM	Amino Acids and Derivatives	1	3	2	562.80445
1746	Central Metabolism	Pyruvate Alanine Serine Interconversions	active	Pyruvate_Alanine_Serine_Interconversions	ENERGY	Energy and Precursor Metabolites Generation	1	12	10	562.80445
1747	Phages, Prophages	Lambdoid phage	likely	Lambdoid_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	5	23	562.80445
1748	Monosaccharides	D-Galacturonate and D-Glucuronate Utilization	active	D-Galacturonate_and_D-Glucuronate_Utilization	METABOLISM	Carbohydrates	1	24	22	562.80445
1749	Siderophores	Siderophore Aerobactin	active	Siderophore_Aerobactin	METABOLISM	Iron acquisition and metabolism	1	6	5	562.80445
1750	Stress Response	Rcn nickel and cobalt homeostasis system	active	Rcn_nickel_and_cobalt_homeostasis_system	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.80445
1751	Central Metabolism	Dihydroxyacetone kinases	active	Dihydroxyacetone_kinases	ENERGY	Energy and Precursor Metabolites Generation	1	5	8	562.80445
1752		Iron acquisition in Streptococcus	active	Iron_acquisition_in_Streptococcus	METABOLISM	Iron acquisition and metabolism	1	1	3	562.80445
1753	Fermentation	Glycerol fermentation to 1,3-propanediol	active	Glycerol_fermentation_to_1,3-propanediol	ENERGY	Energy and Precursor Metabolites Generation	1	3	8	562.80445
1756	Gram-Negative (Diderm) cell wall components	Gram-negative cluster	active	Gram-negative_cluster	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	15	15	562.80445
1757		Macromolecular synthesis operon	active	Macromolecular_synthesis_operon	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	6	6	562.80445
1761	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC	active	Tripartite_multidrug_efflux_systems_(of_MFS_type)_EmrKY-TolC_and_EmrAB-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	6	6	562.80445
1762		Nudix proteins (nucleoside triphosphate hydrolases)	active	Nudix_proteins_(nucleoside_triphosphate_hydrolases)	METABOLISM	Metabolite damage and its repair or mitigation	1	7	7	562.80445
1764	Biogenesis of respiratory chain components	NiFe hydrogenase maturation	active	NiFe_hydrogenase_maturation	ENERGY	Respiration	1	7	8	562.80445
1767	Fatty acids	Fatty acid synthesis	active	Fatty_acid_synthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	12	12	562.80445
1768		Type I restriction-modification systems	active	Type_I_restriction-modification_systems	DNA PROCESSING	DNA Processing	1	1	3	562.80445
1771	Phages, Prophages	Mu-like phage	likely	Mu-like_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	4	16	562.80445
1775	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster	active	Arginine_decarboxylase_and_Agmatinase_cluster	METABOLISM	Amino Acids and Derivatives	1	4	3	562.80445
1776	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	active	Polyamine_Metabolism	METABOLISM	Amino Acids and Derivatives	1	23	22	562.80445
1777	Stress Response	Cluster containing Glutathione synthetase	active	Cluster_containing_Glutathione_synthetase	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.80445
1783	Central Metabolism	Entner-Doudoroff Pathway	active	Entner-Doudoroff_Pathway	ENERGY	Energy and Precursor Metabolites Generation	1	17	14	562.80445
1784	Central Metabolism	Glycolysis and Gluconeogenesis	active	Glycolysis_and_Gluconeogenesis	ENERGY	Energy and Precursor Metabolites Generation	1	20	16	562.80445
1787	Pyridoxine	Pyridoxin (Vitamin B6) Biosynthesis	active	Pyridoxin_(Vitamin_B6)_Biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	13	10	562.80445
1789	Protein degradation	Oligopeptide degradation cluster	active	Oligopeptide_degradation_cluster	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	8	9	562.80445
1790	Quinone cofactors	Ubiquinone biosynthesis	active	Ubiquinone_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	11	12	562.80445
1791	Alanine, serine, and glycine	Glycine cleavage system	active	Glycine_cleavage_system	METABOLISM	Amino Acids and Derivatives	1	6	6	562.80445
1792	Lipoic acid	Lipoic acid metabolism	active	Lipoic_acid_metabolism	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	7	562.80445
1794	Protein folding	Periplasmic disulfide interchange	likely	Periplasmic_disulfide_interchange	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	7	562.80445
1795	Translation	Programmed frameshift	active	Programmed_frameshift	PROTEIN PROCESSING	Protein Synthesis	1	1	2	562.80445
1796	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Lys	active	tRNA_aminoacylation,_Lys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.80445
1797	Purines	Purine catabolism in Bacillus subtilis	likely	Purine_catabolism_in_Bacillus_subtilis	METABOLISM	Nucleosides and Nucleotides	1	11	10	562.80445
1798	Folate and pterines	Molybdenum cofactor biosynthesis	active	Molybdenum_cofactor_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	17	18	562.80445
